r_low,r_high,r_center,psd_bin_weight,psd_density_per_r,psd_density_per_log_r
5.000000000000000888e+00,5.465182700442109187e+00,5.227419392225053585e+00,2.344705142125077957e-05,5.040396256990376021e-05,2.635695413784124334e-04
5.465182700442109187e+00,5.973644389842339919e+00,5.713760406068792541e+00,7.134844065642147468e-06,1.403221563075526649e-05,8.020315835889746500e-05
5.973644389842339919e+00,6.529411595591882111e+00,6.245348905143647933e+00,2.414354499979832392e-06,4.344183095013107025e-06,2.713988624206483088e-05
6.529411595591882111e+00,7.136885459258971665e+00,6.826394558923226441e+00,9.572945550530858550e-07,1.575861304179016651e-06,1.076099857104904911e-05
7.136885459258971665e+00,7.800876589395792315e+00,7.461498689963870667e+00,4.366842386946087705e-07,6.576657712349658782e-07,4.908790553323203472e-06
7.800876589395792315e+00,8.526643156929946343e+00,8.155690711952400918e+00,2.259825026140417776e-07,3.113707805277310519e-07,2.540281227836852284e-06
8.526643156929946343e+00,9.319932534819326264e+00,8.914467957823729805e+00,1.327538021284722617e-07,1.673459973479993943e-07,1.492292489772490719e-06
9.319932534819326264e+00,1.018702681171643043e+01,9.743839213348747919e+00,8.921629691457995824e-08,1.028911149475468477e-07,1.002885097950696656e-06
1.018702681171643043e+01,1.113479254006651153e+01,1.065037230093660447e+01,7.070111816218774801e-08,7.459767329344970308e-08,7.947549972982788549e-07
1.113479254006651153e+01,1.217073511259666851e+01,1.164124609046930736e+01,6.859554199373508676e-08,6.621558357834379788e-08,7.710861045626490536e-07
1.217073511259666851e+01,1.330305819780532950e+01,1.272430734904443739e+01,8.213090856057320044e-08,7.253310440583164177e-08,9.232378738540693170e-07
1.330305819780532950e+01,1.454072870512405125e+01,1.390813287982120805e+01,1.178338208219120978e-07,9.520613129675863933e-08,1.324576193181762604e-06
1.454072870512405125e+01,1.589354779421318931e+01,1.520209744204979074e+01,1.946076561392475984e-07,1.438534226112068052e-07,2.187594924232612861e-06
1.589354779421318931e+01,1.737222849071675057e+01,1.661644799014514717e+01,3.381189849183846005e-07,2.286626083088048612e-07,3.800813338324610121e-06
1.737222849071675057e+01,1.898848052311853962e+01,1.816238481970746221e+01,5.341282952713898211e-07,3.304733943490622747e-07,6.004164331482648201e-06
1.898848052311853962e+01,2.075510305252587173e+01,1.985215026308751618e+01,6.955249353053334392e-07,3.937031956332339245e-07,7.818432472474083942e-06
2.075510305252587173e+01,2.268608602971151811e+01,2.169912563688062690e+01,7.365742046950181552e-07,3.814503873921014431e-07,8.279869474192440946e-06
2.268608602971151811e+01,2.479672098206415853e+01,2.371793720907997027e+01,6.524188483706630652e-07,3.091102265900779513e-07,7.333874676277508568e-06
2.479672098206415853e+01,2.710372210777337543e+01,2.592457202504720826e+01,5.183618100103357529e-07,2.246907486232722494e-07,5.826932439303694027e-06
2.710372210777337543e+01,2.962535863619867627e+01,2.833650450953068756e+01,4.121433003302301309e-07,1.634427863351120497e-07,4.632924571136940261e-06
2.962535863619867627e+01,3.238159950258924624e+01,3.097283484729738134e+01,3.588701690351106946e-07,1.302027603650868382e-07,4.034078493181029432e-06
3.238159950258924624e+01,3.539427148283910185e+01,3.385444023822002890e+01,3.594581183768083965e-07,1.193153853898812985e-07,4.040687662733359057e-06
3.539427148283910185e+01,3.868723204055274323e+01,3.700414022461426100e+01,4.162208133815458209e-07,1.263971450877428858e-07,4.678760110352149214e-06
3.868723204055274323e+01,4.228655825520372247e+01,4.044687740005917220e+01,5.415477856491941491e-07,1.504581005869475386e-07,6.087567214045787035e-06
4.228655825520372247e+01,4.622075332751536081e+01,4.420991493074127021e+01,7.190219614737672943e-07,1.827621529329218775e-07,8.082563782620726532e-06
4.622075332751536081e+01,5.052097229738779305e+01,4.832305245350088541e+01,8.453039730228826924e-07,1.965723092114909226e-07,9.502106533236154401e-06
5.052097229738779305e+01,5.522126876183975241e+01,5.281886206028593023e+01,7.997692293980060944e-07,1.701529330004201782e-07,8.990248079123031898e-06
5.522126876183975241e+01,6.035886454673416779e+01,5.773294623778253509e+01,6.061901990388914493e-07,1.179910262347253657e-07,6.814215991523853459e-06
6.035886454673416779e+01,6.597444446782800753e+01,6.310421980485668314e+01,4.179717055819930764e-07,7.443072869677505221e-08,4.698441981901109559e-06
6.597444446782800753e+01,7.211247851537044085e+01,6.897521808047979164e+01,3.229017698568034435e-07,5.260670881845107320e-08,3.629755821420693419e-06
